"","Candidate","Popular_name","Party","Running"
"1","Rubio, Marco","Marco Rubio","Republican",TRUE
"2","Santorum, Richard J.","Rick Santorum","Republican",FALSE
"3","Perry, James R. (Rick)","Rick Perry","Republican",FALSE
"4","Carson, Benjamin S.","Ben Carson","Republican",FALSE
"5","Cruz, Rafael Edward 'Ted'","Ted Cruz","Republican",TRUE
"6","Paul, Rand","Rand Paul","Republican",FALSE
"7","Clinton, Hillary Rodham","Hillary Clinton","Democrat",TRUE
"8","Sanders, Bernard","Bernie Sanders","Democrat",TRUE
"9","Fiorina, Carly","Carly Fiorina","Republican",FALSE
"10","Huckabee, Mike","Mike Huckabee","Republican",FALSE
"11","Pataki, George E.","George Pataki","Republican",FALSE
"12","O'Malley, Martin Joseph","Martin O'Malley","Democrat",FALSE
"13","Graham, Lindsey O.","Lindsey Graham","Republican",FALSE
"14","Bush, Jeb","Jeb Bush","Republican",FALSE
"15","Trump, Donald J.","Donald Trump","Republican",TRUE
"16","Jindal, Bobby","Bobby Jindal","Republican",FALSE
"17","Christie, Christopher J.","Chris Christie","Republican",FALSE
"18","Walker, Scott","Scott Walker","Republican",FALSE
"19","Stein, Jill","Jill Stein","Green",TRUE
"20","Webb, James Henry Jr.","James Webb","Independent",FALSE
"21","Kasich, John R.","John Kasich","Republican",TRUE
"22","Lessig, Lawrence","Lawrence Lessig","Democrat",FALSE
